,Headlines,Description,Category,Author,Source,User,Article_Id
612,India has a double mutant Covid virus variant. Here's everything you need to know about it,"According to CSIR's genomics institute, the prevalence of the new variant, called B.1.617, in Maharashtra was more than 60% and it was also present in samples from about 10 states.",HEALTH,Unknown,ThePrint, ,892
613,Billie Jean King Cup: India trail Latvia 0-2 after Day 1 as Ankita Raina pushes Jelena Ostapenko,"Latvia took a 2-0 lead over India in the Billie Jean King Cup playoff tie with wins for Jelena Ostapenko, Anastasija Sevastova over Ankita Raina and Karman Kaur Thandi respectively.",SPORTS,Unknown,Firstpost, ,893
614,India to grant Pakistan cricketers visa for T20 World Cup later this year,It has been learned that BCCI secretary Jay Shah has informed the Apex Council about government's decision on giving visas to the Pakistan players.,SPORTS,Unknown,India TV News, ,894
615,COVID-19: India records over 2 lakh new cases for second straight day,The Union government said that it has taken steps to ramp up vaccine production.,HEALTH,Unknown,The News Minute, ,895
616,"Covid19 Latest Updates: 40% of India's population to develop antibodies, estimate researchers",Coronavirus cases are seeing a sharp surge lately. Over two lakh cases have been reported in a single day spike. however researchers estimate that the faster the COVID 19 wave is rising it may fall at the same rate.,HEALTH,Unknown,India TV News, ,896
617,"Migrant workers have learnt their lesson from last year’s lockdown, but state governments have not","Even without strict lockdowns during the second wave of Covid-19, urban India is witnessing an exodus of daily wage and informal workers again.",HEALTH,Unknown,Scroll.in, ,897
618,IMD predicts third straight year of normal monsoon,"If the forecast is accurate, this will be the third consecutive year of normal monsoon in the country. The four-month southwest monsoon season brings India about 70 per cent of its annual rainfall. The IMD releases its LRF twice every year, in April and June.",BUSINESS,Unknown,The Indian Express, ,898
619,"Direct MSP transfers begin, Punjab farmers ring in the new",The Food Corporation of India (FCI) recently asked the Punjab government to provide the land records of farmers in order to transfer MSP payments.,BUSINESS,Unknown,The Indian Express, ,899
620,Claiming the English language as a Dalit poet,"It challenges existing notions about who can write English poetry in India, affords access to a wider readership and helps create a springboard for anti-caste linguistic and cultural praxis",ENTERTAINMENT,Unknown,The Indian Express, ,900
621,ICC Bolstered By BCCI's Agreement To Field Both Men and Women's Team For 2028 Los Angeles Olympics,The ICC has been greatly supported by the Board of Cricket Control In India (BCCI) with the agreement to field men and women's team for the 2028 Los Angeles Olympics,SPORTS,Unknown,Cricket Addictor, ,901
622,"Covid-19 Cases and Lockdown Guidelines in Delhi, UP, Maharashtra, Gujarat Today Latest News","Coronavirus Lockdown India News Live Updates, Covid-19 Cases, Lockdown Guidelines in Delhi, UP, Maharashtra, Gujarat Today News: There are now 16,79,740 active cases while 1,26,71,220 people have recovered from the disease.",HEALTH,Unknown,The Indian Express, ,902
623,"India records biggest-ever surge of 2.34 lakh COVID-19 cases, 1,341 deaths in a day; active caseload nears 17-lakh mark",A total of 2 34 692 new COVID 19 infections were recorded from across the country in a day taking the total cases in the country to 1 45 26 609,HEALTH,Unknown,Jagran English, ,903
624,"India has a remdesivir problem - doesn’t know where to get it, unsure if it treats Covid","As India’s vaccine trouble intensifies, doctors and patients’ kin alike have come to depend on a drug whose effectiveness remains unproven — the anti-viral injection remdesivir.",TECH,Unknown,ThePrint, ,904
625,Day 91: India’s COVID-19 vaccination drive touches 12 crore mark,"The total vaccinations across the country have approached nearly 12 crore mark today with more than 26.14 lakh vaccine doses administered till 8 pm. Today, 66,689 COVID Vaccination Centres (CVCs) were operational, marking a rise of an average of 21,689 operational Vaccination Centres (45,000 CVCs on an average are functional on any given day).",HEALTH,Unknown,Oneindia, ,905
626,To determine ‘Double Mutant’ strain more sequencing needed,"A global mutation tracker on Friday suggested the 'double mutant'' coronavirus, first identified in Maharashtra, has a cumulative prevalence of 10 per cent in India, a finding that some scientists here said is based on insufficient data and needs more research.",HEALTH,Unknown,Oneindia, ,906
627,"NASA says SpaceX wins $2.9 billion contract for moon lander, with 2024 goal - Moneycontrol",NASA said it would require a test flight to the moon before humans make the flight.,TECH,Unknown,Moneycontrol, ,907
628,"Sushant Singh Rajput's sister Priyanka angry over invasion of privacy, says she will see the 'inhuman' people in court - Hindustan Times","Priyanka Singh has written in a series of tweets that she will 'see those in court' who enjoy being 'inhuman'. She also wrote about invasion of privacy, just days after a trailer for a film based on her late brother Sushant Singh Rajput came out.",ENTERTAINMENT,HT Entertainment Desk,Hindustan Times, ,908
629,WhatsApp rolls out new update for iOS users - HT Tech,"WhatsApp's latest update on iOS brings larger media previews, and support for group members to control disappearing messages.",TECH,HT Tech,Hindustan Times, ,909
630,"Kumbh Mela should now be 'symbolic', tweets PM Modi amid rising cases of Covid - Hindustan Times",A majority of devotees who took part in the two 'royal baths' (shahi snan) held on the occasion of Somwati Amavasya on April 12 and Mesh Sankranti on April 14 were seen flouting the Covid-19 norms.,BUSINESS,Unknown,Hindustan Times, ,910
631,India to grant Pakistan cricket players visas for ICC World T20 - Times of India,"Cricket News: The Pakistan cricket team, led by Babar Azam, will have no difficulty in travelling to India for the ICC World T20 in October as the government is set",SPORTS,PTI,The Times of India, ,911
632,Andhra govt won't impose lockdown: CM Jagan amid COVID-19 surge - The News Minute,"Andhra Pradesh Chief Minister YS Jagan Mohan Reddy on Friday ruled out clamping a fresh lockdown in the state, despite the rapid surge in COVID-19 cases in the second wave, to ensure that economic activity did not get imperilled. Addressing a videoconference …",HEALTH,Unknown,The News Minute, ,912
633,Kangana Ranaut tells Kartik Aaryan not to be 'scared' of Karan Johar amid Dostana 2 recasting: 'Leave him alone' - Hindustan Times,"Soon after Karan Johar's Dharma Productions announced that Dostana 2 will be recast, Kangana Ranaut took to Twitter and expressed her support for Kartik Aaryan, who had already shot for a few portions of the film.",ENTERTAINMENT,HT Entertainment Desk,Hindustan Times, ,913
634,"MI vs SRH Dream11 Team Prediction VIVO IPL 2021: Captain, Vice-Captain, Fantasy Playing Tips, Today's Probabl - India.com","Mumbai Indians vs Sunrisers Hyderabad Dream11 Team Prediction VIVO IPL 2021 - Check My Dream11 Team, Best players list of MI vs SRH, VIVO IPL, Sunrisers Hyderabad Dream11 Team Player List, Mumbai Indians Dream11 Team Player List, Dream11 Guru Tips, Online Cri…",SPORTS,India.com Sports Desk,India.com, ,914
635,"Queen Elizabeth To Bury Her ""Strength And Stay"" Prince Philip Today - NDTV","Queen Elizabeth II bids a final farewell to her late husband, Prince Philip, on Saturday, at a funeral restricted by coronavirus rules but reflecting his long life of military and public service.",ENTERTAINMENT,Unknown,NDTV News, ,915
636,"Tamil Actor Vivek, 59, Passes Away in Chennai Following Cardiac Arrest - News18","Tamil actor-comedian and Padma Shri awardee Vivek, who has performed in more than 220 films, died following a cardiac arrest at 4.",ENTERTAINMENT,Poornima Murali,News18, ,916
637,Bengal Assembly Elections LIVE Updates: Voting Begins In Bengal For Fifth And Biggest Phase Of Assembly Polls - NDTV,West Bengal will vote today in the fifth phase of the assembly elections held amid an alarming surge of coronavirus cases across the country.,POLITICS,Edited by Stela Dey,NDTV News, ,917
638,"Coronavirus India Live Updates: India Records 2,34 Lakh Fresh Covid Cases In Biggest Daily Spike So Far - NDTV","Coronavirus Cases LIVE: India's Covid caseload surged to 1.45 crore cases with 2,34,692 fresh infections - the sharpest-ever daily spike - as the country recorded over 2 lakh cases for the third straight day.",HEALTH,Posted by Priyanka Rudrappa,NDTV News, ,918
639,"Xiaomi Mi 11X, Mi 11X Pro, and Mi 11 Ultra storage and memory combos for India leak - GSMArena.com news - GSMArena.com",The three devices will become official in the subcontinent on April 23.,TECH,Vlad,GSMArena.com, ,919
640,"To ramp up vaccine output, government pumps in funds - Times of India","India News: NEW DELHI: In a move to boost India's vaccine capacity, the Centre is extending financial assistance by way of grants to Bharat Biotech and Indian Imm.",BUSINESS,TNN,The Times of India, ,920
641,"SBI, private banks seen to be in race for Citi’s card business - Times of India",India Business News: Citi’s decision to quit the Indian market has thrown up an opportunity for domestic private banks that are looking to scale up their credit card busin,BUSINESS,TNN,The Times of India, ,921
642,New Delhi placed under weekend lockdown as Covid wave worsens,The capital has overtaken Mumbai as India’s worst hit city amid surge of cases and fears of ‘double mutant’ variant,HEALTH,Unknown,The Guardian, ,922
643,Jaishankar assures 'all possible assistance' to kin of Sikh community members killed in Indianapolis shooting,External Affairs Minister S Jaishankar on Saturday assured that the Government of India will provide all possible assistance to the families of the victims who were killed in a mass shooting in the US city of Indianapolis on Thursday (local time).,CRIME,Unknown,Devdiscourse, ,923
644,"India records 2.34 lakh new COVID-19 cases, 1,341 deaths in 24 hours; active cases near 17 lakh","With this, India's Covid-19 tally has shot up to 1,45,26,609 cases. India also reported the highest-ever single-day spike in Covid-related deaths with 1,341 fatalities. The death toll from the deadly infection stands at 1,75,649.",HEALTH,Unknown,India TV News, ,924
